表示名,反応することば,ひとこと,色1,色1の名前,色2,色2の名前,色3,色3の名前,色4,色4の名前,トーン,質感,配色技法,※分野,※要確認
ロサンゼルス,ロサンゼルス|Los Angeles|LA,,#E18152,夕焼け橙,#79AFC6,空色,#D5BE91,砂色,#E6589E,ホットピンク,,,,city,ひとことと色を書き直す
サンフランシスコ,サンフランシスコ|San Francisco|SF,,#B7B8B4,フォグ,#A95543,レンガ,#397A9A,海青,#94A083,セージ,,,,city,ひとことと色を書き直す
ニューオーリンズ,ニューオーリンズ|New Orleans|NOLA,,#7660A5,バイオレット,#C8A248,ゴールド,#385E49,フォレスト,#A95543,レンガ,,,,city,ひとことと色を書き直す
マイアミ,マイアミ|Miami,,#6CC2C3,アクア,#E6589E,ホットピンク,#E8A989,ピーチ,#F4F1EA,ソフトホワイト,,,,city,ひとことと色を書き直す
メキシコシティ,メキシコシティ|Mexico City|CDMX,,#315C9A,コバルト,#D9AD3E,マリーゴールド,#CF4F90,フューシャ,#637A53,サボテン緑,,,,city,ひとことと色を書き直す
ハバナ,ハバナ|Havana,,#47A0A2,ターコイズ,#E07A67,珊瑚色,#E2C86A,バターイエロー,#9FC8B3,ミント,,,,city,ひとことと色を書き直す
リオデジャネイロ,リオデジャネイロ|Rio de Janeiro|Rio,,#4E865F,トロピカルグリーン,#397A9A,海青,#E2B842,太陽黄,#E07A67,珊瑚色,,,,city,ひとことと色を書き直す
ブエノスアイレス,ブエノスアイレス|Buenos Aires,,#79AFC6,空色,#713744,ボルドー,#E8DFCC,クリーム,#252627,ブラック,,,,city,ひとことと色を書き直す
リマ,リマ|Lima,,#B7B8B4,フォグ,#B86E51,テラコッタ,#D5BE91,砂色,#397A9A,海青,,,,city,ひとことと色を書き直す
シドニー,シドニー|Sydney,,#397A9A,海青,#F4F1EA,ソフトホワイト,#D5BE91,砂色,#6E8575,ユーカリ,,,,city,ひとことと色を書き直す
メルボルン,メルボルン|Melbourne,,#4A4E51,グラファイト,#5D463B,コーヒー,#385E49,フォレスト,#E8DFCC,クリーム,,,,city,ひとことと色を書き直す
オークランド,オークランド|Auckland,,#397A9A,海青,#5D7659,シダ緑,#3C3E3E,火山灰,#E6E5DF,雲白,,,,city,ひとことと色を書き直す
穏やか,穏やか|Calm,,#94A083,セージ,#79AFC6,空色,#E8DFCC,クリーム,#A39C90,ストーン,,,,mood,ひとことと色を書き直す
ロマンチック,ロマンチック|Romantic,,#B88488,ダスティローズ,#E1B6AE,ブラッシュ,#713744,ボルドー,#D8C38B,シャンパン,,,,mood,ひとことと色を書き直す
ハッピー,ハッピー|Happy,,#E2B842,太陽黄,#E07A67,珊瑚色,#6CC2C3,アクア,#658651,草緑,,,,mood,ひとことと色を書き直す
ミステリアス,ミステリアス|Mysterious,,#16263E,夜色,#75516F,プラム,#2D616A,ペトロール,#4A4E51,グラファイト,,,,mood,ひとことと色を書き直す
力強い,力強い|Powerful,,#D94B45,シグナルレッド,#252627,ブラック,#C8A248,ゴールド,#315C9A,コバルト,,,,mood,ひとことと色を書き直す
エレガント,エレガント|Elegant,,#233D5A,ネイビー,#EFE5CF,アイボリー,#D8C38B,シャンパン,#713744,ボルドー,,,,mood,ひとことと色を書き直す
ラグジュアリー,ラグジュアリー|Luxurious,,#252627,ブラック,#C8A248,ゴールド,#D8C38B,シャンパン,#2F7B5E,エメラルド,,,,mood,ひとことと色を書き直す
遊び心,遊び心|Playful,,#E6589E,ホットピンク,#6CC2C3,アクア,#E4D45A,レモン,#7660A5,バイオレット,,,,mood,ひとことと色を書き直す
フレッシュ,フレッシュ|Fresh,,#9FC8B3,ミント,#6CC2C3,アクア,#E4D45A,レモン,#F4F1EA,ソフトホワイト,,,,mood,ひとことと色を書き直す
静謐,静謐|Serene,,#79AFC6,空色,#B7B8B4,フォグ,#94A083,セージ,#E8E5D9,月白,,,,mood,ひとことと色を書き直す
夢見心地,夢見心地|Dreamy,,#B2A0C7,ライラック,#E1B6AE,ブラッシュ,#79AFC6,空色,#EDE8DC,パール,,,,mood,ひとことと色を書き直す
エネルギッシュ,エネルギッシュ|Energetic,,#D95143,トマトレッド,#DC833A,オレンジ,#E4D45A,レモン,#3973D6,エレクトリックブルー,,,,mood,ひとことと色を書き直す
大胆,大胆|Bold,,#252627,ブラック,#D94B45,シグナルレッド,#3973D6,エレクトリックブルー,#A6C943,アシッドグリーン,,,,mood,ひとことと色を書き直す
洗練,洗練|Sophisticated,,#4A4E51,グラファイト,#8C8074,トープ,#233D5A,ネイビー,#EFE5CF,アイボリー,,,,mood,ひとことと色を書き直す
温かい,温かい|Warm,,#B86E51,テラコッタ,#DEA16F,アプリコット,#B18A62,キャメル,#E8DFCC,クリーム,,,,mood,ひとことと色を書き直す
クール,クール|Cool,,#233D5A,ネイビー,#6F7B82,スチール,#B9D5DC,氷青,#33777B,ティール,,,,mood,ひとことと色を書き直す
居心地のよい,居心地のよい|Cozy,,#5D463B,コーヒー,#B18A62,キャメル,#E8DFCC,クリーム,#94A083,セージ,,,,mood,ひとことと色を書き直す
反骨,反骨|Rebellious,,#252627,ブラック,#D94B45,シグナルレッド,#A6C943,アシッドグリーン,#C8CDD0,クローム,,,,mood,ひとことと色を書き直す
スピリチュアル,スピリチュアル|Spiritual,,#7660A5,バイオレット,#38558C,ラピス,#C8A248,ゴールド,#EFE5CF,アイボリー,,,,mood,ひとことと色を書き直す
アーシー,アーシー|Earthy,,#B86E51,テラコッタ,#B98441,黄土,#747B52,オリーブ,#5D463B,コーヒー,,,,mood,ひとことと色を書き直す
フェミニン,フェミニン|Feminine,,#E1B6AE,ブラッシュ,#C46C7E,ローズ,#B2A0C7,ライラック,#EDE8DC,パール,,,,mood,ひとことと色を書き直す
マスキュリン,マスキュリン|Masculine,,#233D5A,ネイビー,#4A4E51,グラファイト,#385E49,フォレスト,#B18A62,キャメル,,,,mood,ひとことと色を書き直す
かわいい,かわいい|Cute,,#E8B7C4,桜色,#E6589E,ホットピンク,#9FC8B3,ミント,#E2C86A,バターイエロー,,,,mood,ひとことと色を書き直す
大人っぽい,大人っぽい|Mature,,#6B3946,ワイン,#8C8074,トープ,#233D5A,ネイビー,#747B52,オリーブ,,,,mood,ひとことと色を書き直す
ドラマチック,ドラマチック|Dramatic,,#713744,ボルドー,#252627,ブラック,#C8A248,ゴールド,#7660A5,バイオレット,,,,mood,ひとことと色を書き直す
平和,平和|Peaceful,,#91C4B7,シーフォーム,#79AFC6,空色,#E8DFCC,クリーム,#94A083,セージ,,,,mood,ひとことと色を書き直す
爽やか,爽やか|Refreshing,,#6CC2C3,アクア,#9FC8B3,ミント,#79AFC6,空色,#E4D45A,レモン,,,,mood,ひとことと色を書き直す
スイート,スイート|Sweet,,#E8B7C4,桜色,#E8A989,ピーチ,#E2C86A,バターイエロー,#B2A0C7,ライラック,,,,mood,ひとことと色を書き直す
ほろ苦い,ほろ苦い|Bittersweet,,#B88488,ダスティローズ,#5D463B,コーヒー,#426B87,デニム,#E8DFCC,クリーム,,,,mood,ひとことと色を書き直す
祝祭的,祝祭的|Festive,,#C8A248,ゴールド,#D94B45,シグナルレッド,#2F7B5E,エメラルド,#B34D82,マゼンタ,,,,mood,ひとことと色を書き直す
ダークロマンティック,ダークロマンティック|Dark Romantic,,#713744,ボルドー,#75516F,プラム,#252627,ブラック,#B79346,古金,,,,mood,ひとことと色を書き直す
瞑想的,瞑想的|Meditative,,#31506D,藍,#94A083,セージ,#B7B8B4,フォグ,#E8E5D9,月白,,,,mood,ひとことと色を書き直す
前向き,前向き|Optimistic,,#E2B842,太陽黄,#79AFC6,空色,#E07A67,珊瑚色,#9FC8B3,ミント,,,,mood,ひとことと色を書き直す
知的,知的|Intellectual,,#233D5A,ネイビー,#713744,ボルドー,#E8DFCC,クリーム,#385E49,フォレスト,,,,mood,ひとことと色を書き直す
空想的,空想的|Whimsical,,#B2A0C7,ライラック,#6CC2C3,アクア,#E2C86A,バターイエロー,#E6589E,ホットピンク,,,,mood,ひとことと色を書き直す
Y2K,Y2K,,#C8CDD0,クローム,#E6589E,ホットピンク,#3973D6,エレクトリックブルー,#B2A0C7,ライラック,,,,style,ひとことと色を書き直す
クワイエットラグジュアリー,クワイエットラグジュアリー|Quiet Luxury,,#8C8074,トープ,#EFE5CF,アイボリー,#233D5A,ネイビー,#B18A62,キャメル,,,,style,ひとことと色を書き直す
オールドマネー,オールドマネー|Old Money,,#385E49,フォレスト,#233D5A,ネイビー,#E8DFCC,クリーム,#713744,ボルドー,,,,style,ひとことと色を書き直す
コテージコア,コテージコア|Cottagecore,,#94A083,セージ,#E8DFCC,クリーム,#B88488,ダスティローズ,#E2C86A,バターイエロー,,,,style,ひとことと色を書き直す
ダークアカデミア,ダークアカデミア|Dark Academia,,#493A34,エスプレッソ,#713744,ボルドー,#385E49,フォレスト,#B18A62,キャメル,,,,style,ひとことと色を書き直す
ライトアカデミア,ライトアカデミア|Light Academia,,#EFE5CF,アイボリー,#B18A62,キャメル,#94A083,セージ,#E2C86A,バターイエロー,,,,style,ひとことと色を書き直す
サイバーパンク,サイバーパンク|Cyberpunk,,#16263E,夜色,#2CC0CE,サイバーシアン,#D043A0,サイバーマゼンタ,#7452D6,エレクトリックパープル,,,,style,ひとことと色を書き直す
レトロフューチャー,レトロフューチャー|Retro Futurism,,#C8CDD0,クローム,#DC833A,オレンジ,#33777B,ティール,#E8DFCC,クリーム,,,,style,ひとことと色を書き直す
ドーパミンドレッシング,ドーパミンドレッシング|Dopamine Dressing,,#E6589E,ホットピンク,#DC833A,オレンジ,#3973D6,エレクトリックブルー,#92BA50,ライム,,,,style,ひとことと色を書き直す
コースタル,コースタル|Coastal,,#397A9A,海青,#D5BE91,砂色,#F4F1EA,ソフトホワイト,#79AFC6,空色,,,,style,ひとことと色を書き直す
ボーホー,ボーホー|Boho,,#B86E51,テラコッタ,#B98441,黄土,#33777B,ティール,#E8DFCC,クリーム,,,,style,ひとことと色を書き直す
スカンジナビアン,スカンジナビアン|Scandinavian,,#F4F1EA,ソフトホワイト,#94A083,セージ,#E2C86A,バターイエロー,#A39C90,ストーン,,,,style,ひとことと色を書き直す
ジャパニーズミニマル,ジャパニーズミニマル|Japanese Minimal,,#303234,墨,#E8DFCC,クリーム,#667452,苔緑,#A39C90,ストーン,,,,style,ひとことと色を書き直す
カワイイ,カワイイ|Kawaii,,#E8B7C4,桜色,#9FC8B3,ミント,#B2A0C7,ライラック,#E2C86A,バターイエロー,,,,style,ひとことと色を書き直す
原宿,原宿|Harajuku,,#E6589E,ホットピンク,#3973D6,エレクトリックブルー,#E4D45A,レモン,#252627,ブラック,,,,style,ひとことと色を書き直す
渋谷系,渋谷系|Shibuya-kei,,#DC833A,オレンジ,#33777B,ティール,#E8DFCC,クリーム,#233D5A,ネイビー,,,,style,ひとことと色を書き直す
シティポップ,シティポップ|City Pop,,#E18152,夕焼け橙,#6CC2C3,アクア,#16263E,夜色,#E6589E,ホットピンク,,,,style,ひとことと色を書き直す
メンフィス,メンフィス|Memphis Design,,#E4D45A,レモン,#E6589E,ホットピンク,#6CC2C3,アクア,#252627,ブラック,,,,style,ひとことと色を書き直す
アールヌーヴォー,アールヌーヴォー|Art Nouveau,,#94A083,セージ,#B79346,古金,#B88488,ダスティローズ,#33777B,ティール,,,,style,ひとことと色を書き直す
ミッドセンチュリー,ミッドセンチュリー|Mid-century Modern,,#B98441,黄土,#33777B,ティール,#A95543,レンガ,#747B52,オリーブ,,,,style,ひとことと色を書き直す
ブルータリスト,ブルータリスト|Brutalist,,#A39C90,ストーン,#4A4E51,グラファイト,#252627,ブラック,#E8DFCC,クリーム,,,,style,ひとことと色を書き直す
インダストリアル,インダストリアル|Industrial,,#4A4E51,グラファイト,#6F7B82,スチール,#A95543,レンガ,#5D463B,コーヒー,,,,style,ひとことと色を書き直す
マキシマリズム,マキシマリズム|Maximalism,,#B34D82,マゼンタ,#315C9A,コバルト,#D9A03B,サフラン,#2F7B5E,エメラルド,,,,style,ひとことと色を書き直す
パンク,パンク|Punk,,#252627,ブラック,#D94B45,シグナルレッド,#A6C943,アシッドグリーン,#F7F6F1,ホワイト,,,,style,ひとことと色を書き直す
グランジ,グランジ|Grunge,,#4A4E51,グラファイト,#747B52,オリーブ,#713744,ボルドー,#426B87,デニム,,,,style,ひとことと色を書き直す
プレッピー,プレッピー|Preppy,,#233D5A,ネイビー,#385E49,フォレスト,#713744,ボルドー,#E8DFCC,クリーム,,,,style,ひとことと色を書き直す
ストリート,ストリート|Streetwear,,#252627,ブラック,#F7F6F1,ホワイト,#D94B45,シグナルレッド,#3973D6,エレクトリックブルー,,,,style,ひとことと色を書き直す
リゾート,リゾート|Resort,,#47A0A2,ターコイズ,#E07A67,珊瑚色,#D5BE91,砂色,#F7F6F1,ホワイト,,,,style,ひとことと色を書き直す
70年代レトロ,70年代レトロ|1970s Retro,,#B98441,黄土,#DC833A,オレンジ,#747B52,オリーブ,#5D463B,コーヒー,,,,style,ひとことと色を書き直す
80年代,80年代|1980s,,#3973D6,エレクトリックブルー,#E6589E,ホットピンク,#7660A5,バイオレット,#252627,ブラック,,,,style,ひとことと色を書き直す
90年代,90年代|1990s,,#426B87,デニム,#252627,ブラック,#385E49,フォレスト,#713744,ボルドー,,,,style,ひとことと色を書き直す
地中海スタイル,地中海スタイル|Mediterranean Style,,#3C79A0,地中海ブルー,#F7F6F1,ホワイト,#B86E51,テラコッタ,#747B52,オリーブ,,,,style,ひとことと色を書き直す
モロッカン,モロッカン|Moroccan Style,,#47A0A2,ターコイズ,#B86E51,テラコッタ,#D9A03B,サフラン,#315C9A,コバルト,,,,style,ひとことと色を書き直す
侘び寂び,侘び寂び|Wabi-sabi,,#A39C90,ストーン,#667452,苔緑,#A97860,クレイ,#303234,墨,,,,style,ひとことと色を書き直す
フェアリーコア,フェアリーコア|Fairycore,,#B2A0C7,ライラック,#9FC8B3,ミント,#E1B6AE,ブラッシュ,#EDE8DC,パール,,,,style,ひとことと色を書き直す
マーメイドコア,マーメイドコア|Mermaidcore,,#6CC2C3,アクア,#B2A0C7,ライラック,#EDE8DC,パール,#47A0A2,ターコイズ,,,,style,ひとことと色を書き直す
バレエコア,バレエコア|Balletcore,,#E1B6AE,ブラッシュ,#EFE5CF,アイボリー,#B88488,ダスティローズ,#EDE8DC,パール,,,,style,ひとことと色を書き直す
ウエスタン,ウエスタン|Western,,#B18A62,キャメル,#426B87,デニム,#B86E51,テラコッタ,#E8DFCC,クリーム,,,,style,ひとことと色を書き直す
ジャングル,ジャングル|Jungle,,#4E865F,トロピカルグリーン,#2F7B5E,エメラルド,#92BA50,ライム,#5D463B,コーヒー,,,,nature,ひとことと色を書き直す
火山,火山|Volcano,,#3C3E3E,火山灰,#D94B45,シグナルレッド,#DC833A,オレンジ,#B98441,黄土,,,,nature,ひとことと色を書き直す
霧,霧|Fog,,#B7B8B4,フォグ,#A39C90,ストーン,#94A083,セージ,#F4F1EA,ソフトホワイト,,,,nature,ひとことと色を書き直す
雲,雲|Clouds,,#E6E5DF,雲白,#F4F1EA,ソフトホワイト,#79AFC6,空色,#B7B8B4,フォグ,,,,nature,ひとことと色を書き直す
雷,雷|Thunder,,#16263E,夜色,#65717B,嵐灰,#3973D6,エレクトリックブルー,#B8BCC0,シルバー,,,,nature,ひとことと色を書き直す
珊瑚礁,珊瑚礁|Coral Reef,,#58AAA7,リーフ,#E07A67,珊瑚色,#47A0A2,ターコイズ,#D5BE91,砂色,,,,nature,ひとことと色を書き直す
南国の浜辺,南国の浜辺|Tropical Beach,,#47A0A2,ターコイズ,#D5BE91,砂色,#E07A67,珊瑚色,#F4F1EA,ソフトホワイト,,,,nature,ひとことと色を書き直す
高山,高山|Alpine,,#465E4B,松緑,#B9D5DC,氷青,#A39C90,ストーン,#79AFC6,空色,,,,nature,ひとことと色を書き直す
サバンナ,サバンナ|Savannah,,#B98441,黄土,#658651,草緑,#C8A874,砂漠,#5D463B,コーヒー,,,,nature,ひとことと色を書き直す
草原,草原|Meadow,,#658651,草緑,#94A083,セージ,#E2C86A,バターイエロー,#79AFC6,空色,,,,nature,ひとことと色を書き直す
田園,田園|Rice Field,,#658651,草緑,#5A9275,翡翠,#79AFC6,空色,#B98441,黄土,,,,nature,ひとことと色を書き直す
紅葉,紅葉|Autumn Leaves,,#D84A35,朱,#DC833A,オレンジ,#B98441,黄土,#713744,ボルドー,,,,nature,ひとことと色を書き直す
春の庭,春の庭|Spring Garden,,#E8B7C4,桜色,#9FC8B3,ミント,#E2C86A,バターイエロー,#B2A0C7,ライラック,,,,nature,ひとことと色を書き直す
盛夏,盛夏|High Summer,,#4E865F,トロピカルグリーン,#E2B842,太陽黄,#79AFC6,空色,#6CC2C3,アクア,,,,nature,ひとことと色を書き直す
冬の夜,冬の夜|Winter Night,,#16263E,夜色,#B9D5DC,氷青,#B8BCC0,シルバー,#E8E5D9,月白,,,,nature,ひとことと色を書き直す
月明かり,月明かり|Moonlight,,#E8E5D9,月白,#B8BCC0,シルバー,#16263E,夜色,#B7B8B4,フォグ,,,,nature,ひとことと色を書き直す
星空,星空|Starlight,,#16263E,夜色,#38558C,ラピス,#B8BCC0,シルバー,#7660A5,バイオレット,,,,nature,ひとことと色を書き直す
炎,炎|Fire,,#D94B45,シグナルレッド,#DC833A,オレンジ,#D9A03B,サフラン,#252627,ブラック,,,,nature,ひとことと色を書き直す
滝,滝|Waterfall,,#6CC2C3,アクア,#79AFC6,空色,#F7F6F1,ホワイト,#657078,スレート,,,,nature,ひとことと色を書き直す
川,川|River,,#2D616A,ペトロール,#6CC2C3,アクア,#A39C90,ストーン,#94A083,セージ,,,,nature,ひとことと色を書き直す
湖,湖|Lake,,#33777B,ティール,#79AFC6,空色,#465E4B,松緑,#A39C90,ストーン,,,,nature,ひとことと色を書き直す
湿地,湿地|Wetlands,,#667452,苔緑,#94A083,セージ,#2D616A,ペトロール,#A39C90,ストーン,,,,nature,ひとことと色を書き直す
峡谷,峡谷|Canyon,,#B86E51,テラコッタ,#B98441,黄土,#C8A874,砂漠,#A95543,レンガ,,,,nature,ひとことと色を書き直す
洞窟,洞窟|Cave,,#4A4E51,グラファイト,#A39C90,ストーン,#252627,ブラック,#657078,スレート,,,,nature,ひとことと色を書き直す
島,島|Island,,#47A0A2,ターコイズ,#D5BE91,砂色,#4E865F,トロピカルグリーン,#E07A67,珊瑚色,,,,nature,ひとことと色を書き直す
砂丘,砂丘|Sand Dunes,,#D5BE91,砂色,#C8A874,砂漠,#B18A62,キャメル,#B98441,黄土,,,,nature,ひとことと色を書き直す
雨の夜景,雨の夜景|Rainy City Night,,#16263E,夜色,#718CA0,雨青,#F04AA2,ネオンピンク,#3973D6,エレクトリックブルー,,,,nature,ひとことと色を書き直す
ゴールデンアワー,ゴールデンアワー|Golden Hour,,#C8A248,ゴールド,#E18152,夕焼け橙,#E8A989,ピーチ,#B18A62,キャメル,,,,nature,ひとことと色を書き直す
ブルーアワー,ブルーアワー|Blue Hour,,#233D5A,ネイビー,#315C9A,コバルト,#7660A5,バイオレット,#B7B8B4,フォグ,,,,nature,ひとことと色を書き直す
朝霧,朝霧|Morning Mist,,#B7B8B4,フォグ,#94A083,セージ,#79AFC6,空色,#E8DFCC,クリーム,,,,nature,ひとことと色を書き直す
雨上がり,雨上がり|After Rain,,#6CC2C3,アクア,#658651,草緑,#79AFC6,空色,#A39C90,ストーン,,,,nature,ひとことと色を書き直す
ローズゴールド,ローズゴールド|Rose Gold,,#C99785,ローズゴールド,#E1B6AE,ブラッシュ,#D8C38B,シャンパン,#E8DFCC,クリーム,,,,material,ひとことと色を書き直す
銅,銅|Copper,,#A86F4E,銅,#B86E51,テラコッタ,#5D463B,コーヒー,#C8A248,ゴールド,,,,material,ひとことと色を書き直す
ブロンズ,ブロンズ|Bronze,,#8C684A,ブロンズ,#747B52,オリーブ,#5D463B,コーヒー,#B79346,古金,,,,material,ひとことと色を書き直す
ガラス,ガラス|Glass,,#6CC2C3,アクア,#B9D5DC,氷青,#F4F1EA,ソフトホワイト,#B8BCC0,シルバー,,,,material,ひとことと色を書き直す
レザー,レザー|Leather,,#5D463B,コーヒー,#B18A62,キャメル,#70483C,マホガニー,#252627,ブラック,,,,material,ひとことと色を書き直す
木,木|Wood,,#5D463B,コーヒー,#B18A62,キャメル,#805748,レッドウッド,#B98441,黄土,,,,material,ひとことと色を書き直す
石,石|Stone,,#A39C90,ストーン,#657078,スレート,#B7B8B4,フォグ,#E8DFCC,クリーム,,,,material,ひとことと色を書き直す
陶器,陶器|Ceramic,,#F0EEE8,磁器白,#315E86,デルフトブルー,#9BB6A6,青磁,#B86E51,テラコッタ,,,,material,ひとことと色を書き直す
磁器,磁器|Porcelain,,#F0EEE8,磁器白,#315C9A,コバルト,#9BB6A6,青磁,#F4F1EA,ソフトホワイト,,,,material,ひとことと色を書き直す
漆,漆|Lacquer,,#303234,墨,#D84A35,朱,#B79346,古金,#713744,ボルドー,,,,material,ひとことと色を書き直す
紙,紙|Paper,,#EFE5CF,アイボリー,#E8DFCC,クリーム,#D8D0C2,ボーン,#8C8074,トープ,,,,material,ひとことと色を書き直す
透明,透明|Transparent,,#B9D5DC,氷青,#6CC2C3,アクア,#F4F1EA,ソフトホワイト,#79AFC6,空色,,,,material,ひとことと色を書き直す
玉虫・イリデッセント,玉虫・イリデッセント|Iridescent,,#6CC2C3,アクア,#B2A0C7,ライラック,#EDE8DC,パール,#9FC8B3,ミント,,,,material,ひとことと色を書き直す
ホログラフィック,ホログラフィック|Holographic,,#C8CDD0,クローム,#2CC0CE,サイバーシアン,#B2A0C7,ライラック,#E6589E,ホットピンク,,,,material,ひとことと色を書き直す
アンティーク仕上げ,アンティーク仕上げ|Antique Finish,,#B79346,古金,#8C684A,ブロンズ,#5D463B,コーヒー,#713744,ボルドー,,,,material,ひとことと色を書き直す
サテン,サテン|Satin,,#EDE8DC,パール,#E1B6AE,ブラッシュ,#D8C38B,シャンパン,#233D5A,ネイビー,,,,material,ひとことと色を書き直す
コンクリート,コンクリート|Concrete,,#A39C90,ストーン,#4A4E51,グラファイト,#B7B8B4,フォグ,#F4F1EA,ソフトホワイト,,,,material,ひとことと色を書き直す
テラコッタ,テラコッタ|Terracotta,,#B86E51,テラコッタ,#A97860,クレイ,#B98441,黄土,#E8DFCC,クリーム,,,,material,ひとことと色を書き直す
AB加工,AB加工|Aurora Borealis Finish,,#6CC2C3,アクア,#B2A0C7,ライラック,#E6589E,ホットピンク,#D8C38B,シャンパン,,,,material,ひとことと色を書き直す
藤,藤|Wisteria,,#8E78A8,藤色,#B2A0C7,ライラック,#94A083,セージ,#E8DFCC,クリーム,,,,plant,ひとことと色を書き直す
牡丹,牡丹|Peony,,#C46C7E,ローズ,#CF4F90,フューシャ,#E1B6AE,ブラッシュ,#94A083,セージ,,,,plant,ひとことと色を書き直す
菊,菊|Chrysanthemum,,#E8DFCC,クリーム,#C8A248,ゴールド,#713744,ボルドー,#94A083,セージ,,,,plant,ひとことと色を書き直す
梅,梅|Plum Blossom,,#B88488,ダスティローズ,#713744,ボルドー,#E8DFCC,クリーム,#667452,苔緑,,,,plant,ひとことと色を書き直す
